162 0.83894500 74.24270000 13.81650000
163 32.61320000 -31.36060000 -0.68674000
164 36.33700000 3.39081000 -13.73120000
165 -7.06679000 4.21160000 -7.28037000
166 -2.39752000 -19.35760000 -10.05940000
167 2.37242000 -13.71590000 11.73490000
168 7.06056000 -11.59980000 4.49082000
169 -6.14496000 6.70355000 5.58312000
170 -13.48640000 -0.62119900 -2.30340000
171 23.21660000 -1.11031000 -4.24105000
172 -3.95127000 -0.25866100 -6.05887000
173 -6.86711000 -7.30964000 9.36716000
174 -8.44859000 26.50580000 21.02760000
175 6.28574000 -0.06630710 -27.70070000
176 -4.42462000 -19.83390000 -7.30159000
177 17.94390000 23.62980000 33.72950000
178 -12.46060000 -42.38490000 -28.73960000
179 16.55960000 -16.90220000 8.86520000
180 36.71890000 -10.70060000 -11.55520000
181 -33.94660000 -0.39900200 4.04685000
182 4.69786000 3.59900000 -2.54427000
183 7.24158000 8.68132000 -4.22854000
184 2.46445000 -3.56557000 4.32752000
185 -1.90779000 7.57967000 -8.00980000
186 14.64390000 -11.63300000 21.90970000
187 -16.45180000 -5.62363000 -8.04146000
188 -8.26870000 -1.84587000 5.97637000
189 -1.24856000 15.40980000 -18.09800000
190 -16.12790000 10.66810000 21.61360000
191 -18.94480000 17.95040000 -4.83231000
192 -10.77450000 15.59750000 -4.98175000
193 -30.30680000 -5.21538000 23.26260000
194 6.23664000 3.84139000 11.28980000
195 26.25180000 18.73810000 14.31920000
196 -5.11202000 -19.92760000 9.72667000
197 9.79062000 2.51634000 -8.91812000
198 -8.98539000 -3.89710000 -5.09980000
199 -1.23237000 1.47854000 -10.30900000
200 -5.78991000 -3.55566000 6.25065000
201 9.98874000 8.73175000 -15.59700000
202 -5.92851000 3.39678000 -2.14684000
203 -2.57251000 3.78562000 10.65650000
204 -11.78500000 2.19268000 15.61980000
205 -17.05240000 8.00340000 -20.54860000
206 -14.26070000 -24.58420000 13.24360000
207 -4.41593000 31.44250000 -12.36050000
208 12.86680000 -42.96470000 -19.25020000
209 3.14303000 8.16737000 1.69081000
210 33.98240000 -4.09643000 13.54850000
211 -1.45281000 -23.87950000 -0.19850000
212 -2.87908000 4.03703000 3.65099000
213 5.78527000 2.43824000 2.01969000
214 6.86534000 0.08532920 -4.90354000
215 -6.57870000 -9.89133000 -8.89849000
216 -2.84785000 31.91800000 3.87601000
217 -1.49812000 -3.38692000 16.87440000
218 11.76300000 4.51867000 4.66691000
219 -1.22600000 -23.10320000 -23.98530000
220 -6.50261000 11.14900000 -5.25132000
221 -6.32359000 -3.07031000 -7.18660000
222 26.38810000 11.11670000 9.81440000
223 -12.93990000 9.57155000 21.75490000
224 15.74150000 -3.61922000 -4.54915000
225 37.50400000 24.53320000 47.22000000
226 -9.78091000 -9.37916000 9.18079000
227 -2.22447000 -8.64457000 -9.72760000
228 -12.68510000 6.74118000 -0.09329410
229 7.80463000 0.30243800 -1.53526000
230 -2.61532000 -3.37946000 2.26451000
231 14.49620000 15.33590000 12.01390000
232 -1.69351000 -7.66385000 4.86862000
233 -1.87466000 -4.93111000 -12.00780000
234 -14.46760000 -31.20390000 11.92190000
235 -43.35260000 -0.49470900 -63.23000000
236 15.54600000 -18.90260000 -23.05570000
237 -31.60400000 -2.48614000 -3.04405000
238 4.38076000 12.44990000 -21.61340000
239 -10.43550000 3.80872000 7.39994000
240 16.53910000 0.93105400 7.56344000
241 21.44060000 36.56490000 -3.68755000
242 -7.67860000 0.92542200 6.45153000
243 -1.82350000 -11.80160000 -2.36897000
244 -1.90000000 1.95138000 -0.09239660
245 6.52620000 -1.44446000 8.47602000
246 -2.43444000 -6.89362000 22.08520000
247 -2.01211000 17.96380000 -1.61168000
248 -2.28953000 -10.51190000 -1.68198000
249 -0.99711200 2.77880000 -34.99520000
250 -7.74224000 29.50520000 5.61819000
251 12.49670000 -22.01610000 4.09486000
252 2.86003000 -3.35491000 -5.46527000
253 -27.11920000 30.93160000 -24.03360000
254 2.76894000 22.87830000 3.27986000
255 -3.02911000 -9.96563000 -6.83180000
256 4.19845000 -1.62534000 12.38300000
257 -2.82050000 0.83321100 -1.47145000
258 -3.92385000 -2.05681000 7.41667000
259 -3.70690000 0.12638700 -2.32064000
260 1.34673000 2.86501000 -1.96343000
261 -9.78399000 3.71859000 33.47240000
262 -8.40820000 -8.05666000 -6.68196000
263 -1.79466000 -4.73930000 -1.72685000
264 5.97811000 23.35570000 -63.89060000
265 -59.68100000 -25.72160000 -9.00830000
266 46.82730000 2.27233000 36.76290000
267 33.34520000 -8.74370000 -45.43630000
268 -40.15900000 3.91512000 74.83100000
269 -38.26830000 151.56900000 68.84570000
270 6.34149000 24.48010000 13.01140000
271 -3.34880000 -0.65523100 5.22618000
272 3.46084000 -0.27332900 -1.43168000
273 18.59920000 -1.43646000 -4.19007000
274 -0.16467300 -2.97512000 19.18370000
275 6.38062000 -7.85170000 -0.36492500
276 -25.15250000 1.72600000 37.06810000
277 0.08592250 -5.59236000 -3.35676000
278 11.42270000 5.66893000 -7.01930000
279 15.53370000 4.80469000 -23.84790000
280 53.05370000 -164.09900000 -90.61190000
281 -9.25874000 7.08505000 -11.13150000
282 14.16890000 -32.47950000 -10.86250000
283 -27.34590000 -29.14940000 -10.32540000
284 -57.32670000 92.79570000 -93.11280000
285 -1.03281000 26.59830000 -2.25150000
286 30.77040000 15.83420000 13.55160000
287 -1.27755000 -5.03340000 9.20899000
288 -5.06679000 7.30060000 -9.66540000
289 -20.44700000 -20.81950000 -0.90180000
290 -8.18924000 1.40690000 -11.37840000
291 3.87683000 29.37050000 23.35250000
292 7.38616000 -16.05430000 -8.71531000
293 1.29154000 -1.20450000 -0.53419100
294 7.20378000 -3.95130000 -16.22270000
295 24.00980000 -95.75880000 173.24300000
296 19.98300000 6.85061000 -6.38779000
297 65.77880000 2.42635000 -16.60360000
298 -23.69590000 -39.25480000 21.62250000
299 -18.16330000 31.14100000 -16.86980000
300 2.93181000 10.16010000 -9.49843000
301 -19.50740000 10.38800000 -52.69880000
302 -3.70395000 -28.03590000 7.63506000
303 7.84239000 3.10848000 2.45780000
304 -0.31826400 0.51632000 9.74051000
305 -1.84021000 0.97111800 2.42365000
306 12.79060000 24.34270000 -13.22550000
307 6.38137000 -1.76669000 6.16810000
308 -4.19755000 -10.69710000 3.62172000
309 -25.47200000 -25.82400000 -6.14085000
310 59.30170000 -20.92640000 -54.39740000
311 11.35690000 11.81150000 23.02580000
312 -31.58060000 0.19397400 27.39600000
313 -1.46046000 -15.26100000 -7.38480000
314 -3.51701000 77.94220000 -26.51950000
315 -11.14750000 116.63100000 13.07530000
316 -18.31950000 -8.19850000 20.80520000
317 0.06808990 10.46120000 0.02354410
318 -5.01950000 -2.72414000 -10.93140000
319 2.33796000 2.23269000 -1.92018000
320 0.61837900 9.53016000 -1.73872000
321 -3.93033000 -12.38280000 -18.86960000
322 4.86829000 -2.57751000 -2.51675000
323 3.25899000 7.17224000 5.23035000
324 22.27330000 14.86060000 23.09110000
325 3.72798000 -100.25500000 29.65260000
326 -6.44089000 -2.01028000 -29.61070000
327 12.67920000 17.24240000 -2.53610000
328 -22.56520000 26.97070000 13.65490000
329 -0.13867800 -11.95440000 -4.71211000
330 -27.10840000 31.73120000 -14.74260000
331 -17.54040000 -160.84300000 -9.70349000
332 5.47484000 15.44850000 4.89916000
333 6.02791000 6.49966000 7.55904000
334 -2.96053000 5.59426000 -3.76440000
335 -0.39113000 2.56554000 -0.76710400
336 -4.73603000 -5.62077000 -15.23140000
337 8.74319000 7.85969000 8.37798000
338 -3.31835000 -3.10856000 5.63574000
339 -3.48041000 -21.61370000 -27.06590000
340 71.34640000 5.97404000 95.16690000
341 -13.33300000 -1.67970000 -17.36550000
342 -48.10160000 -11.01600000 13.14350000
343 29.89520000 17.38320000 -45.60140000
344 -8.90207000 10.02750000 -4.62468000
345 -13.83330000 86.08820000 -137.49400000
346 -13.60710000 -22.71780000 28.13000000
347 -1.43300000 12.33530000 -7.30615000
348 2.08178000 3.64369000 3.49798000
349 12.58660000 -15.38260000 -12.29770000
350 2.77408000 -6.01558000 -2.21474000
351 13.99370000 21.21090000 -1.29243000
352 4.98492000 -1.43624000 5.63503000
353 -6.43563000 0.61444000 -0.72243100
354 -15.47610000 -10.74100000 10.61220000
355 10.70580000 -92.26430000 131.03800000
356 -18.80700000 -12.66360000 9.88334000
357 -10.22770000 11.83150000 -12.14900000
358 -9.89425000 28.58540000 -15.68330000
359 -25.58530000 26.01030000 -28.06740000
360 -13.60900000 -0.64354700 -17.73370000
361 -0.27288900 -8.75973000 -22.59880000
362 -2.93258000 3.15079000 2.81447000
363 3.07265000 4.33355000 12.66430000
364 2.16907000 14.53300000 -3.16820000
365 -0.16524600 2.20576000 3.07888000
366 -7.33108000 -5.08100000 -2.41447000
367 -1.41612000 -3.45297000 -2.78971000
368 -2.80431000 4.72109000 -1.93226000
369 15.12420000 10.68830000 34.11900000
370 98.16890000 5.68813000 2.40903000
371 -12.31690000 -1.39570000 -4.23254000
372 -27.07460000 -30.69360000 21.14960000
373 -22.00790000 -32.81670000 7.85339000
374 -4.34707000 11.18630000 -4.87899000
375 -28.24050000 51.67340000 21.21780000
376 11.55930000 -1.46314000 27.10100000
377 -0.56576400 -4.17253000 4.96241000
378 9.95123000 -10.52100000 -11.85840000
379 0.70648100 -6.43022000 -2.71824000
380 1.60241000 -3.51463000 -10.21830000
381 16.49210000 18.01610000 4.86832000
382 -4.33576000 -22.11790000 3.48213000
383 -0.52142900 5.39098000 13.72950000
384 -11.28560000 -3.38040000 -26.81620000
385 48.64620000 -60.85330000 25.46230000
386 -1.35922000 -3.22107000 -7.12188000
387 -47.54550000 8.59338000 -27.51970000
388 13.75100000 -4.65716000 12.86850000
389 -63.66840000 21.76580000 22.13890000
390 -8.24700000 20.54580000 -9.68615000
391 6.16210000 17.02760000 -10.69050000
392 -5.41616000 -7.23216000 8.61768000
393 -0.75098700 -2.23936000 -3.46753000
394 3.97190000 4.14194000 -4.01401000
395 2.08749000 1.39201000 5.64699000
396 -3.22133000 -4.97576000 -17.97500000
397 -2.41274000 7.91341000 1.10054000
398 11.21820000 6.36416000 12.07090000
399 -4.39605000 -10.48860000 -10.79120000
400 108.85900000 -5.73522000 -7.51713000
401 -10.91960000 -3.51470000 13.33860000
402 -20.90320000 -6.84830000 -55.12020000
403 29.01530000 -22.53710000 47.56870000
404 -34.54900000 44.15640000 -18.01630000
405 -15.71680000 11.79330000 13.75870000
406 18.38240000 -9.79199000 9.11668000
407 -3.92353000 -4.16021000 11.80260000
408 7.22140000 -4.88141000 -1.85387000
409 -7.68327000 3.85621000 -3.25826000
410 9.19738000 -1.06703000 -4.21253000
411 -17.61310000 18.13420000 -7.14870000
412 1.44145000 1.45201000 -4.79979000
413 -2.49270000 -3.71598000 1.60579000
414 5.78850000 -41.55860000 53.93260000
415 22.67130000 -19.42630000 11.62230000
416 2.84001000 -12.14890000 -15.86560000
417 -7.20533000 19.68050000 35.06790000
418 24.60030000 -23.17570000 13.59070000
419 -23.85680000 -2.83896000 47.37930000
420 -8.52167000 -19.50440000 12.22820000
421 -4.14687000 -17.93140000 6.86601000
422 -6.51954000 8.26322000 -5.02892000
423 17.54820000 -7.42062000 -3.89999000
424 -4.95191000 10.25300000 2.01623000
425 -4.26897000 5.54491000 5.93518000
426 3.10823000 -9.04914000 -12.62330000
427 0.03301980 2.30450000 4.42193000
428 -6.82167000 3.76801000 -3.17211000
429 -3.80668000 26.46040000 14.05420000
430 7.56873000 25.73910000 -72.65730000
431 -9.83255000 -12.67100000 -6.70312000
432 -18.33520000 -6.53590000 30.83410000
433 35.08790000 -44.74530000 -93.24630000
434 -45.12070000 67.11780000 110.04100000
435 1.44421000 35.56260000 130.17000000
436 -3.52673000 14.23020000 -11.25180000
437 8.38532000 3.39281000 -3.98150000
438 1.65297000 -3.25066000 -5.42240000
439 -2.52249000 8.52474000 10.52340000
440 -8.15901000 -2.35452000 -2.31490000
441 30.56890000 -24.44290000 22.43600000
442 -2.46516000 -3.19834000 2.73787000
443 -16.08430000 9.71184000 -10.33930000
444 2.51442000 31.02420000 -19.78190000
445 49.21490000 -43.57680000 -98.06590000
446 -2.95014000 -24.47080000 1.17931000
447 -28.49780000 -8.00885000 26.63620000
448 35.00360000 -2.92893000 -80.52400000
449 15.28960000 -0.52179400 54.37710000
450 23.32120000 11.85320000 23.41720000
451 -9.24315000 33.81870000 -51.47090000
452 3.17571000 -7.44827000 -2.52210000
453 11.41920000 -10.96900000 6.07393000
454 -4.91644000 -3.32561000 9.90601000
455 -15.14600000 5.61346000 0.60507900
456 28.90830000 4.63164000 -17.06130000
457 -5.74876000 -3.97814000 -5.51395000
458 7.81496000 7.84301000 9.13220000
459 -15.47720000 22.96340000 3.46965000
460 -9.59525000 -81.61120000 -31.02490000
461 0.68856800 -8.53351000 -3.57308000
462 -68.57190000 28.17700000 -50.51990000
463 38.99430000 8.20853000 -36.01710000
464 7.12787000 -32.74330000 41.04630000
465 -3.22024000 -6.95553000 56.35710000
466 10.90910000 15.80160000 26.27910000
467 -14.64230000 -2.99938000 -2.52021000
468 8.46574000 -8.21193000 2.15377000
469 14.00500000 -2.05221000 -10.63860000
470 11.35890000 -1.76884000 12.57640000
471 -27.18880000 11.30200000 -14.59760000
472 6.01084000 -7.32638000 6.77567000
473 10.38960000 -10.67960000 -1.21861000
474 14.14680000 31.67310000 -11.96770000
475 -12.88710000 -4.78862000 -55.94570000
476 -20.30390000 4.92691000 -2.95663000
477 28.41990000 2.22031000 14.64690000
478 -0.19744600 -29.30070000 -18.35290000
479 -9.39999000 10.35210000 8.21215000
480 -5.60123000 34.38940000 140.69000000
481 2.03046000 3.64918000 -17.68950000
482 -1.60517000 5.46912000 -10.69370000
483 -2.51508000 -4.28715000 -1.05034000
484 6.13330000 7.14880000 -8.15404000
485 -9.45443000 -4.68888000 6.04489000
486 1.39777000 -0.98506400 -6.39278000
487 1.66363000 3.40176000 0.02502810
488 -2.37252000 2.72100000 10.53390000
489 0.69418100 -8.41190000 -7.76256000
490 -22.69980000 -9.91824000 -130.89400000
491 7.22143000 -6.40840000 -3.26377000
492 46.68100000 25.50090000 32.90050000
493 -15.81790000 -24.27990000 -41.71130000
494 17.44320000 11.67040000 13.64910000
495 56.27210000 -26.58400000 80.34260000
496 -21.36170000 -59.59470000 -23.25360000
497 -3.76195000 3.48136000 1.49114000
498 2.33830000 9.23926000 7.76712000
499 -0.23610700 4.35912000 -0.45455900
500 -11.46430000 -2.31398000 0.18604700
501 14.49110000 22.31500000 -17.41590000
502 0.70748200 0.03153690 3.56002000
503 -5.66566000 -14.27430000 9.39914000
504 -8.10937000 -15.18680000 21.65820000
505 -49.16920000 105.51000000 -52.04200000
506 3.39416000 -40.50050000 -49.36760000
507 -40.41970000 56.44210000 69.99170000
508 35.14800000 -34.09340000 -60.91680000
509 352.92400000 130.02200000 135.85700000
510 -21.86730000 5.22811000 6.43986000
511 12.58820000 -71.85450000 -42.78120000
512 3.17895000 6.06648000 4.61561000
513 5.13006000 9.62170000 5.06807000
514 5.75190000 9.11422000 4.88836000
515 -8.66884000 -1.61341000 1.38399000
516 29.34690000 8.24855000 -12.86120000
517 -6.80562000 -1.90221000 3.28502000
518 3.56576000 -1.61840000 -5.01205000
519 -20.40730000 -13.86160000 19.10000000
520 -334.14000000 -131.08100000 -139.50300000
521 -16.59620000 9.64102000 -1.89964000
522 17.39420000 76.33970000 35.60070000
523 -1.94651000 -52.69400000 -18.55330000
524 0.18718700 -1.62395000 -2.19591000
525 -21.68580000 14.58480000 8.04284000
526 -28.69610000 -14.52650000 0.17514800
527 -4.12604000 0.98945400 5.65653000
528 3.11168000 11.23380000 -10.02410000
529 2.37112000 -0.14239200 5.40563000
530 9.28030000 2.83465000 -1.71072000
531 -17.83010000 -13.13860000 -3.35351000
532 -2.43238000 0.57256100 3.92205000
533 -1.38560000 -3.37988000 2.52649000
534 -0.62897100 19.62440000 13.10610000
535 -20.77530000 31.93050000 6.98896000
536 -0.32024000 -10.03440000 3.64184000
537 12.85270000 -21.64940000 -14.87080000
538 43.12200000 -20.83550000 -2.73636000
539 -21.47740000 18.06030000 -10.40410000
540 -6.52861000 4.49218000 -9.89694000
541 2.58354000 -12.82530000 10.27500000
542 -7.56661000 3.34979000 -12.64580000
543 3.50787000 -4.64895000 -4.17286000
544 6.94820000 5.82886000 6.11873000
545 -3.89682000 1.23202000 17.59670000
546 -20.96460000 -11.99180000 -43.80410000
547 5.56060000 -8.02114000 11.08260000
548 3.36435000 10.06640000 10.78050000
549 16.02690000 14.25890000 31.30110000
550 13.58390000 -6.17329000 -28.69740000
551 -15.36070000 -19.20020000 -13.62930000
552 -32.53170000 -10.50090000 32.74610000
553 -13.96950000 -54.89900000 12.81900000
554 -10.24120000 48.95860000 16.31820000
555 -53.35550000 51.40370000 3.90542000
556 23.23510000 -13.75540000 -18.85800000
557 7.16766000 11.15930000 0.19575600
558 2.04973000 -1.90490000 -0.82071700
559 3.52307000 10.62930000 -6.84327000
560 -15.17180000 -3.74065000 6.33120000
561 43.08240000 3.64883000 -12.16650000
562 6.18276000 1.65359000 -5.55988000
563 -4.98311000 1.85857000 4.21284000
564 -36.48130000 -9.90014000 17.24180000
565 113.97500000 -37.93190000 -63.54560000
566 -6.51690000 0.69813400 0.41421800
567 -28.85970000 -6.80919000 31.16960000
568 3.20578000 49.78470000 25.38380000
569 6.69442000 5.13252000 -30.20840000
570 -54.60700000 17.15170000 -26.93350000
571 18.08280000 -14.17220000 4.86125000
572 -7.69171000 -0.82356900 -0.02427310
573 2.37962000 1.62051000 -8.14954000
574 -10.40180000 -2.02840000 -7.47285000
575 -7.06135000 12.07110000 -6.75000000
576 10.67620000 23.90910000 38.47260000
577 -11.74470000 -2.32300000 -2.91309000
578 5.40098000 -15.52600000 -6.77449000
579 22.26730000 -0.05538560 -22.66360000
580 -19.02190000 -63.04970000 64.28380000
581 27.05930000 20.82400000 -26.72950000
582 15.74520000 -2.71788000 -33.95110000
583 16.18560000 -7.30370000 -2.79092000
584 -7.69928000 18.78160000 6.03990000
585 9.73998000 33.32670000 -16.44150000
586 -1.74265000 14.98480000 -0.71433000
587 4.85267000 -8.19636000 1.15533000
588 -2.93209000 4.98545000 -0.70148000
589 2.87662000 4.92123000 -6.76888000
590 0.04587660 -8.43690000 -9.29562000
591 2.54837000 13.91170000 19.62590000
592 -2.70782000 -4.93183000 1.39773000
593 -0.63588300 9.21366000 -4.36125000
594 -10.35820000 -18.64400000 5.07465000
595 61.84680000 -28.70950000 -8.53384000
596 -25.68030000 -10.63210000 13.84020000
597 -37.69140000 -29.13490000 -31.87420000
598 14.79020000 -8.19568000 57.73380000
599 4.05403000 17.56130000 3.01443000
600 -5.91961000 1.36466000 -8.60372000
601 9.44820000 -9.12351000 -22.91610000
602 -9.37498000 10.26640000 3.96188000
603 -1.78195000 -10.41460000 6.84592000
604 1.52681000 2.48261000 7.73715000
605 0.30572700 6.68296000 -1.42661000
606 -2.49458000 -12.67370000 6.67414000
607 -1.84925000 -2.12503000 -1.25301000
608 -1.17708000 3.78988000 -2.07416000
609 21.23400000 -7.44220000 -2.73504000
610 -16.02530000 -19.35530000 -5.67336000
611 -8.59167000 19.82440000 10.34860000
612 38.75020000 -39.44490000 -36.81680000
613 0.67463300 26.63520000 68.94530000
614 -9.58913000 -1.89365000 -19.48530000
615 -2.63255000 6.11133000 -9.57018000
616 -11.55280000 12.79980000 -14.23820000
617 -1.13041000 2.50875000 5.24320000
618 -3.97730000 -0.04920040 -7.54132000
619 -2.15227000 -8.44824000 -2.95844000
620 5.08181000 3.34931000 -0.35345100
621 -32.58420000 -9.53874000 1.62473000
622 3.52983000 -1.79212000 1.10341000
623 0.61330600 4.48011000 -2.90885000
624 14.14060000 13.04370000 0.61143900
625 2.37670000 -40.92290000 5.25058000
626 -1.66283000 14.16080000 -3.47663000
627 12.35090000 -9.99413000 -37.69440000
628 -44.55470000 -32.08830000 33.34650000
629 11.08530000 -2.34513000 -32.89680000
630 -4.36800000 2.16786000 2.73189000
631 -12.92960000 38.71940000 4.50343000
632 4.40263000 -3.25061000 -7.42924000
633 2.80520000 -8.04696000 15.16930000
634 0.04425770 -7.56302000 16.99750000
635 0.91221900 -2.60327000 4.01813000
636 -41.73460000 -10.16670000 12.03600000
637 8.14382000 -1.53253000 -4.80173000
638 7.55535000 2.16230000 -1.98742000
639 20.07580000 39.19590000 -10.13820000
640 10.36370000 -42.70240000 29.92730000
641 -7.83221000 10.08090000 6.02366000
642 57.82140000 20.68650000 -11.95730000
643 -29.12300000 -9.05491000 27.87720000
644 25.59660000 3.66921000 -3.20781000
645 75.40970000 18.63270000 -28.87630000
646 -20.54650000 0.55278000 11.51360000
647 7.07452000 -1.07912000 -1.30693000
648 12.10660000 -2.53600000 -3.95744000
649 2.37003000 -1.48764000 -3.61461000
