66 -222.29257280 232.50571680 252.53075920
67 -233.55339040 165.15042960 -201.67172880
68 623.77164000 436.16944800 -488.79580000
69 182.18516720 -877.01660800 240.09089040
70 -1034.62370400 561.42585600 -2515.37059200
71 32.05174120 -1407.99131200 550.27549600
72 2569.34837600 -717.89490400 -961.98946400
73 -309.04028160 50.37410480 -1430.27529600
74 2052.56161600 432.63396800 1498.13559200
75 593.64684000 80.82023600 759.97757600
76 -901.45953600 939.98580800 -255.85620240
77 -118.14318960 -493.14297600 66.00260000
78 152.94151760 -39.37219312 380.89713440
79 49.43939920 28.83926600 -178.68608800
80 -474.15598400 949.72616000 -67.18667200
81 -1581.19636000 19.30978760 710.80302400
82 155.32305040 395.00934800 32.75038552
83 212.79154560 269.10190960 -183.67843680
84 1799.93588000 -1205.30998400 -639.56205600
85 -2445.34716800 -642.48248800 -1416.41788800
86 -596.80576000 -632.66682400 536.17123200
87 -793.49141600 447.04366400 2198.87609600
88 659.99252800 933.05292000 -2347.74700000
89 -205.45197280 -420.12380800 539.43056800
90 -288.84076640 301.13126640 1847.96820000
91 566.51360000 -1004.28970400 -515.07132000
92 122.63304000 24.23523424 1.95266443
93 -6.33428312 -1.23961042 -421.74720000
94 -229.40328080 608.16532000 495.18058400
95 -256.81643040 -55.95890800 -295.29500480
96 1262.63078400 1367.64918400 90.91497280
97 -253.99808800 -290.94950240 189.84230560
98 -79.89557200 106.16774480 -222.03693040
99 -250.53373600 -1176.75836800 815.30679200
100 285.56427600 537.58124000 -2631.04145600
101 614.50826400 -403.37985840 38.01703736
102 1376.38537600 -1907.19272000 877.93290400
103 -2449.93701600 547.40945600 341.38929600
104 1350.36926400 127.30866000 332.65770640
105 794.41608000 -322.49518880 542.03301600
106 -1106.43369600 1227.97471200 1418.71072000
107 165.34205680 -201.39014560 -565.44668000
108 202.94366480 89.81081520 28.82253000
109 408.94332320 -281.76227520 -711.41388800
110 -227.74767200 -36.45573592 118.30971280
111 -451.95568000 565.07012000 -1074.91562400
112 -9.47106976 -42.54667760 679.22219200
113 -34.29298448 478.51989600 299.83004240
114 828.12656800 -2002.21972800 292.45448720
115 -1324.92217600 1569.28032800 -1230.91606400
116 -269.70900800 175.71879520 19.48020192
117 1793.34189600 -963.42876000 544.79445600
118 -1014.15557600 2289.79023200 1179.94657600
119 6586.20176000 -536.25909600 3478.61944000
120 586.02359200 250.08604800 261.90375600
121 -437.03553600 887.35108800 -1361.80832000
122 17.84484368 29.12193704 305.67592720
123 304.13621520 128.21909840 -427.55040800
124 -301.23586640 -18.97418896 -62.85455840
125 -176.65601120 26.47681224 226.03516080
126 127.01034080 1401.75715200 787.84301600
127 -45.94659600 23.60223688 48.87455920
128 73.46936640 -8.92999488 161.42583280
129 -253.03869680 -1693.40287200 -133.44031200
130 -979.31959200 917.88173600 -1039.82860000
131 122.82926960 -1403.16716000 -605.37459200
132 2793.88273600 193.11879600 -2432.00857600
133 -7407.26992000 1792.50091200 -576.82716000
134 425.39564800 -656.07212000 124.05434480
135 1137.07312800 -936.85199200 -130.68431120
136 -712.64398400 -579.65136000 -929.67224800
137 -17.12117904 -301.01704320 444.22364800
138 -151.79342800 -297.56105920 -354.68102720
139 308.00055760 119.42349360 -98.41730320
140 164.09731680 -64.87794080 -188.13648880
141 1319.71309600 295.25316480 -756.73497600
142 -214.50280160 450.20676800 152.29634480
143 -661.69960000 47.91851520 402.78824080
144 27.29444952 -1671.62096800 -501.10094400
145 -1048.45600800 2178.57951200 -801.00169600
146 83.68167360 -50.79794400 -601.21988000
147 -669.72869600 -1110.37502400 2694.48763200
148 -2009.79276800 -1248.34242400 -1441.17461600
149 2174.05242400 863.22614400 2267.19663200
150 108.00075520 22.58627800 269.76172640
151 -618.98096000 1143.77589600 -335.39822640
152 -317.72375520 -359.63446480 54.74429280
153 195.86684720 -188.08586240 -456.57063200
154 84.04819200 17.08536400 130.27051360
155 -126.37730160 -39.44750512 80.64534480
156 152.62437040 -413.59007360 446.71312800
157 151.03528720 73.89780800 -196.13587840
158 -30.79603912 8.33017664 -35.93679440
159 -464.13948800 -889.13765600 -492.27688800
160 -3701.97809600 1573.60240000 -943.80580000
161 1139.25717600 -1237.43473600 -1341.45316000
162 35.10145880 3106.31456800 578.08236000
163 1364.53628800 -1312.12750400 -28.73320160
164 1520.34008000 141.87149040 -574.51340800
165 -295.67449360 176.21334400 -304.61068080
166 -100.31223680 -809.92198400 -420.88529600
167 99.26205280 -573.87325600 490.98821600
168 295.41383040 -485.33563200 187.89590880
169 -257.10512640 280.47653200 233.59774080
170 -564.27097600 -25.99096616 -96.37425600
171 971.38254400 -46.45537040 -177.44553200
172 -165.32113680 -10.82237624 -253.50312080
173 -287.31988240 -305.83533760 391.92197440
174 -353.48900560 1109.00267200 879.79478400
175 262.99536160 -2.77428906 -1158.99728800
176 -185.12610080 -829.85037600 -305.49852560
177 750.77277600 988.67083200 1411.24228000
178 -521.35150400 -1773.38421600 -1202.46486400
179 692.85366400 -707.18804800 370.91996800
180 1536.31877600 -447.71310400 -483.46956800
181 -1420.32574400 -16.69424368 169.32020400
182 196.55846240 150.58216000 -106.45225680
183 302.98770720 363.22642880 -176.92211360
184 103.11258800 -149.18344880 181.06343680
185 -79.82193360 317.13339280 -335.13003200
186 612.70077600 -486.72472000 916.70184800
187 -688.34331200 -235.29267920 -336.45468640
188 -345.96240800 -77.23120080 250.05132080
189 -52.23975040 644.74603200 -757.22032000
190 -674.79133600 446.35330400 904.31302400
191 -792.65043200 751.04473600 -202.18385040
192 -450.80508000 652.59940000 -208.43642000
193 -1268.03651200 -218.21149920 973.30718400
194 260.94101760 160.72375760 472.36523200
195 1098.37531200 784.00210400 599.11532800
196 -213.88691680 -833.77078400 406.96387280
197 409.63954080 105.28366560 -373.13414080
198 -375.94871760 -163.05466400 -213.37563200
199 -51.56236080 61.86211360 -431.32856000
200 -242.24983440 -148.76881440 261.52719600
201 417.92888160 365.33642000 -652.57848000
202 -248.04885840 142.12127520 -89.82378560
203 -107.63381840 158.39034080 445.86796000
204 -493.08440000 91.74173120 653.53243200
205 -713.47241600 334.86225600 -859.75342400
206 -596.66768800 -1028.60292800 554.11222400
207 -184.76251120 1315.55420000 -517.16332000
208 538.34691200 -1797.64304800 -805.42836800
209 131.50437520 341.72276080 70.74349040
210 1421.82361600 -171.39463120 566.86924000
211 -60.78557040 -999.11828000 -8.30524000
212 -120.46070720 168.90933520 152.75742160
213 242.05569680 102.01596160 84.50382960
214 287.24582560 3.57017373 -205.16411360
215 -275.25280800 -413.85324720 -372.31282160
216 -119.15404400 1335.44912000 162.17225840
217 -62.68134080 -141.70873280 706.02489600
218 492.16392000 189.06115280 195.26351440
219 -51.29584000 -966.63788800 -1003.54495200
220 -272.06920240 466.47416000 -219.71522880
221 -264.57900560 -128.46177040 -300.68734400
222 1104.07810400 465.12272800 410.63449600
223 -541.40541600 400.47365200 910.22501600
224 658.62436000 -151.42816480 -190.33643600
225 1569.16736000 1026.46908800 1975.68480000
226 -409.23327440 -392.42405440 384.12425360
227 -93.07182480 -361.68880880 -407.00278400
228 -530.74458400 282.05097120 -3.90342514
229 326.54571920 12.65400592 -64.23527840
230 -109.42498880 -141.39660640 94.74709840
231 606.52100800 641.65405600 502.66157600
232 -70.85645840 -320.65548400 203.70306080
233 -78.43577440 -206.31764240 -502.40635200
234 -605.32438400 -1305.57117600 498.81229600
235 -1813.87278400 -20.69862456 -2645.54320000
236 650.44464000 -790.88478400 -964.65048800
237 -1322.31136000 -104.02009760 -127.36305200
238 183.29099840 520.90381600 -904.30465600
239 -436.62132000 159.35684480 309.61348960
240 691.99594400 38.95529936 316.45432960
241 897.07470400 1529.87541600 -154.28709200
242 -321.27262400 38.71965648 269.93201520
243 -76.29524000 -493.77894400 -99.11770480
244 -79.49600000 81.64573920 -3.86587374
245 273.05620800 -60.43620640 354.63667680
246 -101.85696960 -288.42906080 924.04476800
247 -84.18668240 751.60539200 -67.43269120
248 -95.79393520 -439.81789600 -70.37404320
249 -41.71916608 116.26499200 -1464.19916800
250 -323.93532160 1234.49756800 235.06506960
251 522.86192800 -921.15362400 171.32894240
252 119.66365520 -140.36943440 -228.66689680
253 -1134.66732800 1294.17814400 -1005.56582400
254 115.85244960 957.22807200 137.22934240
255 -126.73796240 -416.96195920 -285.84251200
256 175.66314800 -68.00422560 518.10472000
257 -118.00972000 34.86154824 -61.56546800
258 -164.17388400 -86.05693040 310.31347280
259 -155.09669600 5.28803208 -97.09557760
260 56.34718320 119.87201840 -82.14991120
261 -409.36214160 155.58580560 1400.48521600
262 -351.79908800 -337.09065440 -279.57320640
263 -75.08857440 -198.29231200 -72.25140400
264 250.12412240 977.20248800 -2673.18270400
265 -2497.05304000 -1076.19174400 -376.90727200
266 1959.25423200 95.07428720 1538.15973600
267 1395.16316800 -365.83640800 -1901.05479200
268 -1680.25256000 163.80862080 3130.92904000
269 -1601.14567200 6341.64696000 2880.50408800
270 265.32794160 1024.24738400 544.39697600
271 -140.11379200 -27.41486504 218.66337120
272 144.80154560 -11.43608536 -59.90149120
273 778.19052800 -60.10148640 -175.31252880
274 -6.88991832 -124.47902080 802.64600800
275 266.96514080 -328.51512800 -15.26846200
276 -1052.38060000 72.21584000 1550.92930400
277 3.59499740 -233.98434240 -140.44683840
278 477.92576800 237.18803120 -293.68751200
279 649.93000800 201.02822960 -997.79613600
280 2219.76680800 -6865.90216000 -3791.20189600
281 -387.38568160 296.43849200 -465.74196000
282 592.82677600 -1358.94228000 -454.48700000
283 -1144.15245600 -1219.61089600 -432.01473600
284 -2398.54912800 3882.57208800 -3895.83955200
285 -43.21277040 1112.87287200 -94.20276000
286 1287.43353600 662.50292800 566.99894400
287 -53.45269200 -210.59745600 385.30414160
288 -211.99449360 305.45710400 -404.40033600
289 -855.50248000 -871.08788000 -37.73131200
290 -342.63780160 58.86469600 -476.07225600
291 162.20656720 1228.86172000 977.06860000
292 309.03693440 -671.71191200 -364.64857040
293 54.03803360 -50.39628000 -22.35055144
294 301.40615520 -165.32239200 -678.75776800
295 1004.57003200 -4006.54819200 7248.48712000
296 836.08872000 286.62952240 -267.26513360
297 2752.18499200 101.51848400 -694.69462400
298 -991.43645600 -1642.42083200 904.68540000
299 -759.95247200 1302.93944000 -705.83243200
300 122.66693040 425.09858400 -397.41431120
301 -816.18961600 434.63392000 -2204.91779200
302 -154.97326800 -1173.02205600 319.45091040
303 328.12559760 130.05880320 102.83435200
304 -13.31616576 21.60282880 407.54293840
305 -76.99438640 40.63157712 101.40551600
306 535.15870400 1018.49856800 -553.35492000
307 266.99652080 -73.91830960 258.07330400
308 -175.62549200 -447.56666400 151.53276480
309 -1065.74848000 -1080.47616000 -256.93316400
310 2481.18312800 -875.56057600 -2275.98721600
311 475.17269600 494.19316000 963.39947200
312 -1321.33230400 8.11587216 1146.24864000
313 -61.10564640 -638.52024000 -308.98003200
314 -147.15169840 3261.10164800 -1109.57588000
315 -466.41140000 4879.84104000 547.07055200
316 -766.48788000 -343.02524000 870.48956800
317 2.84888142 437.69660800 0.98508514
318 -210.01588000 -113.97801760 -457.36977600
319 97.82024640 93.41574960 -80.34033120
320 25.87297736 398.74189440 -72.74804480
321 -164.44500720 -518.09635200 -789.50406400
322 203.68925360 -107.84301840 -105.30082000
323 136.35614160 300.08652160 218.83784400
324 931.91487200 621.76750400 966.13162400
325 155.97868320 -4194.66920000 1240.66478400
326 -269.48683760 -84.11011520 -1238.91168800
327 530.49772800 721.42201600 -106.11042400
328 -944.12796800 1128.45408800 571.32101600
329 -5.80228752 -500.17209600 -197.15468240
330 -1134.21545600 1327.63340800 -616.83038400
331 -733.89033600 -6729.67112000 -405.99402160
332 229.06730560 646.36524000 204.98085440
333 252.20775440 271.94577440 316.27023360
334 -123.86857520 234.06383840 -157.50249600
335 -16.36487920 107.34219360 -32.09563136
336 -198.15549520 -235.17301680 -637.28177600
337 365.81506960 328.84942960 350.53468320
338 -138.83976400 -130.06215040 235.79936160
339 -145.62035440 -904.31720800 -1132.43725600
340 2985.13337600 249.95383360 3981.78309600
341 -557.85272000 -70.27864800 -726.57252000
342 -2012.57094400 -460.90944000 549.92404000
343 1250.81516800 727.31308800 -1907.96257600
344 -372.46260880 419.55060000 -193.49661120
345 -578.78527200 3601.93028800 -5752.74896000
346 -569.32106400 -950.51275200 1176.95920000
347 -59.95672000 516.10895200 -305.68931600
348 87.10167520 152.45198960 146.35548320
349 526.62334400 -643.60798400 -514.53576800
350 116.06750720 -251.69186720 -92.66472160
351 585.49640800 887.46405600 -54.07527120
352 208.56905280 -60.09228160 235.76965520
353 -269.26675920 25.70816960 -30.22651304
354 -647.52002400 -449.40344000 444.01444800
355 447.93067200 -3860.33831200 5482.62992000
356 -786.88488000 -529.84502400 413.51894560
357 -427.92696800 495.02996000 -508.31416000
358 -413.97542000 1196.01313600 -656.18927200
359 -1070.48895200 1088.27095200 -1174.34001600
360 -569.40056000 -26.92600648 -741.97800800
361 -11.41767576 -366.50710320 -945.53379200
362 -122.69914720 131.82905360 117.75742480
363 128.55967600 181.31573200 529.87431200
364 90.75388880 608.06072000 -132.55748800
365 -6.91389264 92.28899840 128.82033920
366 -306.73238720 -212.58904000 -101.02142480
367 -59.25046080 -144.47226480 -116.72146640
368 -117.33233040 197.53040560 -80.84575840
369 632.79652800 447.19847200 1427.53896000
370 4107.38677600 237.99135920 100.79381520
371 -515.33909600 -58.39608800 -177.08947360
372 -1132.80126400 -1284.22022400 884.89926400
373 -920.81053600 -1373.05072800 328.58583760
374 -181.88140880 468.03479200 -204.13694160
375 -1181.58252000 2162.01505600 887.75275200
376 483.64111200 -61.21777760 1133.90584000
377 -23.67156576 -174.57865520 207.62723440
378 416.35946320 -440.19864000 -496.15545600
379 29.55916504 -269.04040480 -113.73116160
380 67.04483440 -147.05211920 -427.53367200
381 690.02946400 753.79362400 203.69050880
382 -181.40819840 -925.41293600 145.69231920
383 -21.81658936 225.55860320 574.44228000
384 -472.18950400 -141.43593600 -1121.98980800
385 2035.35700800 -2546.10207200 1065.34263200
386 -56.86976480 -134.76956880 -297.97945920
387 -1989.30372000 359.54701920 -1151.42424800
388 575.34184000 -194.85557440 538.41804000
389 -2663.88585600 910.68107200 926.29157600
390 -345.05448000 859.63627200 -405.26851600
391 257.82226400 712.43478400 -447.29052000
392 -226.61213440 -302.59357440 360.56373120
393 -31.42129608 -93.69482240 -145.08145520
394 166.18429600 173.29876960 -167.94617840
395 87.34058160 58.24169840 236.27006160
396 -134.78044720 -208.18579840 -752.07400000
397 -100.94904160 331.09707440 46.04659360
398 469.36948800 266.27645440 505.04645600
399 -183.93073200 -438.84302400 -451.50380800
400 4554.66056000 -239.96160480 -314.51671920
401 -456.87606400 -147.05504800 558.08702400
402 -874.58988800 -286.53287200 -2306.22916800
403 1214.00015200 -942.95226400 1990.27440800
404 -1445.53016000 1847.50377600 -753.80199200
405 -657.59091200 493.43167200 575.66400800
406 769.11961600 -409.69686160 381.44189120
407 -164.16049520 -174.06318640 493.82078400
408 302.14337600 -204.23819440 -77.56592080
409 -321.46801680 161.34382640 -136.32559840
410 384.81837920 -44.64453520 -176.25225520
411 -736.93210400 758.73492800 -299.10160800
412 60.31026800 60.75209840 -200.82321360
413 -104.29456800 -155.47660320 67.18625360
414 242.19084000 -1738.81182400 2256.53998400
415 948.56719200 -812.79639200 486.27703200
416 118.82601840 -508.30997600 -663.81670400
417 -301.47100720 823.43212000 1467.24093600
418 1029.27655200 -969.67128800 568.63488800
419 -998.16851200 -118.78208640 1982.34991200
420 -356.54667280 -816.06409600 511.62788800
421 -173.50504080 -750.24977600 287.27385840
422 -272.77755360 345.73312480 -210.41001280
423 734.21668800 -310.47874080 -163.17558160
424 -207.18791440 428.98552000 84.35906320
425 -178.61370480 231.99903440 248.32793120
426 130.04834320 -378.61601760 -528.15887200
427 1.38154843 96.42028000 185.01355120
428 -285.41867280 157.65353840 -132.72108240
429 -159.27149120 1107.10313600 588.02772800
430 316.67566320 1076.92394400 -3039.98143200
431 -411.39389200 -530.15464000 -280.45854080
432 -767.14476800 -273.46205600 1290.09874400
433 1468.07773600 -1872.14335200 -3901.42519200
434 -1887.85008800 2808.20875200 4604.11544000
435 60.42574640 1487.93918400 5446.31280000
436 -147.55838320 595.39156800 -470.77531200
437 350.84178880 141.95517040 -166.58596000
438 69.16026480 -136.00761440 -226.87321600
439 -105.54098160 356.67512160 440.29905600
440 -341.37297840 -98.51311680 -96.85541600
441 1279.00277600 -1022.69093600 938.72224000
442 -103.14229440 -133.81854560 114.55248080
443 -672.96711200 406.34338560 -432.59631200
444 105.20333280 1298.05252800 -827.67469600
445 2059.15141600 -1823.25331200 -4103.07725600
446 -123.43385760 -1023.85827200 49.34233040
447 -1192.34795200 -335.09028400 1114.45860800
448 1464.55062400 -122.54643120 -3369.12416000
449 639.71686400 -21.83186096 2275.13786400
450 975.75900800 495.93788800 979.77564800
451 -386.73339600 1414.97440800 -2153.54245600
452 132.87170640 -311.63561680 -105.52466400
453 477.77932800 -458.94296000 254.13323120
454 -205.70384960 -139.14352240 414.46745840
455 -633.70864000 234.86716640 25.31650536
456 1209.52327200 193.78781760 -713.84479200
457 -240.52811840 -166.44537760 -230.70366800
458 326.97792640 328.15153840 382.09124800
459 -647.56604800 960.78865600 145.17015600
460 -401.46526000 -3414.61260800 -1298.08181600
461 28.80968512 -357.04205840 -149.49766720
462 -2869.04829600 1178.92568000 -2113.75261600
463 1631.52151200 343.44489520 -1506.95546400
464 298.23008080 -1369.97967200 1717.37719200
465 -134.73484160 -291.01937520 2357.98106400
466 456.43674400 661.13894400 1099.51754400
467 -612.63383200 -125.49405920 -105.44558640
468 354.20656160 -343.58715120 90.11373680
469 585.96920000 -85.86446640 -445.11902400
470 475.25637600 -74.00826560 526.19657600
471 -1137.57939200 472.87568000 -610.76358400
472 251.49354560 -306.53573920 283.49403280
473 434.70086400 -446.83446400 -50.98664240
474 591.90211200 1325.20250400 -500.72856800
475 -539.19626400 -200.35586080 -2340.76808800
476 -849.51517600 206.14191440 -123.70539920
477 1189.08861600 92.89777040 612.82629600
478 -8.26114064 -1225.94128800 -767.88533600
479 -393.29558160 433.13186400 343.59635600
480 -234.35546320 1438.85249600 5886.46960000
481 84.95444640 152.68169120 -740.12868000
482 -67.16031280 228.82798080 -447.42440800
483 -105.23094720 -179.37435600 -43.94622560
484 256.61727200 299.10579200 -341.16503360
485 -395.57335120 -196.18273920 252.91819760
486 58.48269680 -41.21507776 -267.47391520
487 69.60627920 142.32963840 1.04717570
488 -99.26623680 113.84664000 440.73837600
489 29.04453304 -351.95389600 -324.78551040
490 -949.75963200 -414.97916160 -5476.60496000
491 302.14463120 -268.12745600 -136.55613680
492 1953.13304000 1066.95765600 1376.55692000
493 -661.82093600 -1015.87101600 -1745.20079200
494 729.82348800 488.28953600 571.07834400
495 2354.42466400 -1112.27456000 3361.53438400
496 -893.77352800 -2493.44224800 -972.93062400
497 -157.39998800 145.66010240 62.38929760
498 97.83447200 386.57063840 324.97630080
499 -9.87871688 182.38558080 -19.01874856
500 -479.66631200 -96.81692320 7.78420648
501 606.30762400 933.65960000 -728.68125600
502 29.60104688 1.31950390 148.95123680
503 -237.05121440 -597.23671200 393.26001760
504 -339.29604080 -635.41571200 906.17908800
505 -2057.23932800 4414.53840000 -2177.43728000
506 142.01165440 -1694.54092000 -2065.54038400
507 -1691.16024800 2361.53746400 2928.45272800
508 1470.59232000 -1426.46785600 -2548.75891200
509 14766.34016000 5440.12048000 5684.25688000
510 -914.92783200 218.74412240 269.44374240
511 526.69028800 -3006.39228000 -1789.96540800
512 133.00726800 253.82152320 193.11712240
513 214.64171040 402.57192800 212.04804880
514 240.65949600 381.33896480 204.52898240
515 -362.70426560 -67.50507440 57.90614160
516 1227.87429600 345.11933200 -538.11260800
517 -284.74714080 -79.58846640 137.44523680
518 149.19139840 -67.71385600 -209.70417200
519 -853.84143200 -579.96934400 799.14400000
520 -13980.41760000 -5484.42904000 -5836.80552000
521 -694.38500800 403.38027680 -79.48093760
522 727.77332800 3194.05304800 1489.53328800
523 -81.44197840 -2204.71696000 -776.27007200
524 7.83190408 -67.94606800 -91.87687440
525 -907.33387200 610.22803200 336.51242560
526 -1200.64482400 -607.78876000 7.32819232
527 -172.63351360 41.39875536 236.66921520
528 130.19269120 470.02219200 -419.40834400
529 99.20766080 -5.95768128 226.17155920
530 388.28775200 118.60175600 -71.57652480
531 -746.01138400 -549.71902400 -140.31085840
532 -101.77077920 23.95595224 164.09857200
533 -57.97350400 -141.41417920 105.70834160
534 -26.31614664 821.08489600 548.35922400
535 -869.23855200 1335.97212000 292.41808640
536 -13.39884160 -419.83929600 152.37458560
537 537.75696800 -905.81089600 -622.19427200
538 1804.22448000 -871.75732000 -114.48930240
539 -898.61441600 755.64295200 -435.30754400
540 -273.15704240 187.95281120 -414.08796960
541 108.09531360 -536.61055200 429.90600000
542 -316.58696240 140.15521360 -529.10027200
543 146.76928080 -194.51206800 -174.59246240
544 290.71268800 243.87950240 256.00766320
545 -163.04294880 51.54771680 736.24592800
546 -877.15886400 -501.73691200 -1832.76354400
547 232.65550400 -335.60449760 463.69598400
548 140.76440400 421.17817600 451.05612000
549 670.56549600 596.59237600 1309.63802400
550 568.35037600 -258.29045360 -1200.69921600
551 -642.69168800 -803.33636800 -570.24991200
552 -1361.12632800 -439.35765600 1370.09682400
553 -584.48388000 -2296.97416000 536.34696000
554 -428.49180800 2048.42782400 682.75348800
555 -2232.39412000 2150.73080800 163.40277280
556 972.15658400 -575.52593600 -789.01872000
557 299.89489440 466.90511200 8.19043104
558 85.76070320 -79.70101600 -34.33879928
559 147.40524880 444.72991200 -286.32241680
560 -634.78811200 -156.50879600 264.89740800
561 1802.56761600 152.66704720 -509.04636000
562 258.68667840 69.18620560 -232.62537920
563 -208.49332240 77.76256880 176.26522560
564 -1526.37759200 -414.22185760 721.39691200
565 4768.71400000 -1587.07069600 -2658.74790400
566 -272.66709600 29.20992656 17.33088112
567 -1207.48984800 -284.89650960 1304.13606400
568 134.12983520 2082.99184800 1062.05819200
569 280.09453280 214.74463680 -1263.91945600
570 -2284.75688000 717.62712800 -1126.89764000
571 756.58435200 -592.96484800 203.39470000
572 -321.82114640 -34.45812696 -1.01558650
573 99.56330080 67.80213840 -340.97675360
574 -435.21131200 -84.86825600 -312.66404400
575 -295.44688400 505.05482400 -282.42000000
576 446.69220800 1000.35674400 1609.69358400
577 -491.39824800 -97.19432000 -121.88368560
578 225.97700320 -649.60784000 -283.44466160
579 931.66383200 -2.31733350 -948.24502400
580 -795.87629600 -2637.99944800 2689.63419200
581 1132.16111200 871.27616000 -1118.36228000
582 658.77916800 -113.71609920 -1420.51402400
583 677.20550400 -305.58680800 -116.77209280
584 -322.13787520 785.82214400 252.70941600
585 407.52076320 1394.38912800 -687.91236000
586 -72.91247600 626.96403200 -29.88756720
587 203.03571280 -342.93570240 48.33900720
588 -122.67864560 208.59122800 -29.34992320
589 120.35778080 205.90426320 -283.20993920
590 1.91947694 -352.99989600 -388.92874080
591 106.62380080 582.06552800 821.14765600
592 -113.29518880 -206.34776720 58.48102320
593 -26.60534472 385.49953440 -182.47470000
594 -433.38708800 -780.06496000 212.32335600
595 2587.67011200 -1201.20548000 -357.05586560
596 -1074.46375200 -444.84706400 579.07396800
597 -1577.00817600 -1219.00421600 -1333.61652800
598 618.82196800 -342.90725120 2415.58219200
599 169.62061520 734.76479200 126.12375120
600 -247.67648240 57.09737440 -359.97964480
601 395.31268800 -381.72765840 -958.80962400
602 -392.24916320 429.54617600 165.76505920
603 -74.55678800 -435.74686400 286.43329280
604 63.88173040 103.87240240 323.72235600
605 12.79161768 279.61504640 -59.68936240
606 -104.37322720 -530.26760800 279.24601760
607 -77.37262000 -88.91125520 -52.42593840
608 -49.24902720 158.56857920 -86.78285440
609 888.43056000 -311.38164800 -114.43407360
610 -670.49855200 -809.82575200 -237.37338240
611 -359.47547280 829.45289600 432.98542400
612 1621.30836800 -1650.37461600 -1540.41491200
613 28.22664472 1114.41676800 2884.67135200
614 -401.20919920 -79.23031600 -815.26495200
615 -110.14589200 255.69804720 -400.41633120
616 -483.36915200 535.54363200 -595.72628800
617 -47.29635440 104.96610000 219.37548800
618 -166.41023200 -2.05854474 -315.52882880
619 -90.05097680 -353.47436160 -123.78112960
620 212.62293040 140.13513040 -14.78838984
621 -1363.32292800 -399.10088160 67.97870320
622 147.68808720 -74.98230080 46.16667440
623 25.66072304 187.44780240 -121.70628400
624 591.64270400 545.74840800 25.58260776
625 99.44112800 -1712.21413600 219.68426720
626 -69.57280720 592.48787200 -145.46219920
627 516.76165600 -418.15439920 -1577.13369600
628 -1864.16864800 -1342.57447200 1395.21756000
629 463.80895200 -98.12023920 -1376.40211200
630 -182.75712000 90.70326240 114.30227760
631 -540.97446400 1620.01969600 188.42351120
632 184.20603920 -136.00552240 -310.83940160
